
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66758E+03
              700.001E-06        216.989E-03          7.60803E+03
              800.002E-06        247.945E-03          8.28073E+03
              900.003E-06        278.87E-03           9.05955E+03
                1.E-03           309.795E-03          9.58201E+03
                1.1E-03          340.72E-03          10.0023E+03 
                1.2E-03          371.645E-03         10.1191E+03 
                1.30001E-03      402.57E-03          10.1342E+03 
                1.40001E-03      433.495E-03         10.1379E+03 
                1.50001E-03      464.42E-03          10.1367E+03 
                1.60001E-03      495.345E-03         10.1331E+03 
                1.70001E-03      526.27E-03          10.1268E+03 
                1.80001E-03      557.195E-03         10.1192E+03 
                1.90001E-03      588.12E-03          10.1095E+03 
                2.00001E-03      619.162E-03         10.0984E+03 
                2.10001E-03      650.335E-03         10.0858E+03 
                2.2E-03          681.507E-03         10.0719E+03 
                2.30001E-03      712.684E-03         10.0566E+03 
                2.4E-03          743.857E-03         10.0399E+03 
                2.50001E-03      775.034E-03         10.022E+03  
                2.60001E-03      806.207E-03         10.0029E+03 
                2.7E-03          837.379E-03          9.98224E+03
                2.80001E-03      868.556E-03          9.95987E+03
                2.90001E-03      899.729E-03          9.93623E+03
                3.E-03           930.901E-03          9.91062E+03
                3.10001E-03      962.078E-03          9.88374E+03
                3.20001E-03      993.251E-03          9.85558E+03
                3.3E-03            1.02456            9.82602E+03
                3.40001E-03        1.05594            9.79527E+03
                3.5E-03            1.08732            9.76304E+03
                3.60001E-03        1.11871            9.72859E+03
                3.70001E-03        1.15009            9.69224E+03
                3.8E-03            1.18147            9.65466E+03
                3.90001E-03        1.21285            9.6154E+03 
                4.00001E-03        1.24423            9.57413E+03
                4.1E-03            1.27561            9.53069E+03
                4.20001E-03        1.30699            9.4851E+03 
                4.30001E-03        1.33837            9.43756E+03
                4.4E-03            1.3693             9.38855E+03
                4.5E-03            1.40046            9.33671E+03
                4.6E-03            1.43129            9.28278E+03
                4.7E-03            1.46246            9.22536E+03
                4.80001E-03        1.49329            9.16617E+03
                4.9E-03            1.52446            9.10351E+03
                5.00001E-03        1.55539            9.03858E+03
                5.1E-03            1.58638            8.9704E+03 
                5.20001E-03        1.61746            8.8988E+03 
                5.30001E-03        1.64825            8.82463E+03
                5.40001E-03        1.67947            8.74542E+03
                5.50001E-03        1.71038            8.66342E+03
                5.6E-03            1.74143            8.57762E+03
                5.7E-03            1.77245            8.48843E+03
                5.8E-03            1.80331            8.39637E+03
                5.90001E-03        1.83453            8.29989E+03
                6.00001E-03        1.86522            8.20126E+03
                6.1E-03            1.8965             8.0975E+03 
                6.2E-03            1.9272             7.99277E+03
                6.30001E-03        1.95857            7.88287E+03
                6.4E-03            1.98922            7.77271E+03
                6.50001E-03        2.02043            7.65783E+03
                6.6E-03            2.05142            7.54302E+03
                6.7E-03            2.08235            7.42476E+03
                6.80001E-03        2.11364            7.30522E+03
                6.9E-03            2.14408            7.18526E+03
                7.E-03             2.17571            7.06192E+03
                7.1E-03            2.20614            6.94072E+03
                7.2E-03            2.23739            6.81737E+03
                7.3E-03            2.26855            6.69376E+03
                7.4E-03            2.29895            6.57325E+03
                7.5E-03            2.33073            6.45015E+03
                7.6E-03            2.36145            6.32801E+03
                7.7E-03            2.39217            6.20948E+03
                7.8E-03            2.42338            6.09083E+03
                7.9E-03            2.45447            5.97337E+03
                8.E-03             2.48556            5.86059E+03
                8.1E-03            2.51575            5.75297E+03
                8.2E-03            2.54511            5.65068E+03
                8.3E-03            2.57498            5.55154E+03
                8.4E-03            2.60484            5.45828E+03
                8.5E-03            2.63471            5.36686E+03
                8.6E-03            2.66458            5.27806E+03
                8.7E-03            2.69444            5.19151E+03
                8.8E-03            2.72431            5.10747E+03
                8.9E-03            2.75418            5.02657E+03
                9.E-03             2.78736            4.94018E+03
                9.1E-03            2.81833            4.87098E+03
                9.2E-03            2.84649            4.82154E+03
                9.3E-03            2.87673            4.77289E+03
                9.4E-03            2.91193            4.73402E+03
                9.5E-03            2.946              4.70938E+03
                9.6E-03            2.978              4.68799E+03
                9.7E-03            3.01               4.65542E+03
                9.8E-03            3.042              4.63548E+03
                9.9E-03            3.074              4.60178E+03
               10.E-03             3.106              4.57331E+03




