
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.49015E+03
              600.E-06           186.012E-03          5.96704E+03
              700.001E-06        216.989E-03          6.45144E+03
              800.002E-06        247.965E-03          6.78277E+03
              900.003E-06        278.891E-03          7.05512E+03
                1.E-03           309.816E-03          7.31543E+03
                1.1E-03          340.741E-03          7.54562E+03
                1.2E-03          371.666E-03          7.78464E+03
                1.30001E-03      402.591E-03          7.98884E+03
                1.40001E-03      433.516E-03          8.16873E+03
                1.50001E-03      464.441E-03          8.33182E+03
                1.60001E-03      495.366E-03          8.50307E+03
                1.70001E-03      526.291E-03          8.65516E+03
                1.80001E-03      557.216E-03          8.78279E+03
                1.90001E-03      588.141E-03          8.91841E+03
                2.00001E-03      619.183E-03          9.03254E+03
                2.10001E-03      650.356E-03          9.13515E+03
                2.2E-03          681.528E-03          9.24409E+03
                2.30001E-03      712.705E-03          9.33433E+03
                2.4E-03          743.878E-03          9.40982E+03
                2.50001E-03      775.055E-03          9.47969E+03
                2.60001E-03      806.227E-03          9.54416E+03
                2.7E-03          837.4E-03            9.60114E+03
                2.80001E-03      868.577E-03          9.6493E+03 
                2.90001E-03      899.749E-03          9.68827E+03
                3.E-03           930.922E-03          9.72012E+03
                3.10001E-03      962.099E-03          9.74129E+03
                3.20001E-03      993.272E-03          9.75533E+03
                3.3E-03            1.02429            9.75606E+03
                3.40001E-03        1.05526            9.74812E+03
                3.5E-03            1.08623            9.73174E+03
                3.60001E-03        1.1172             9.70839E+03
                3.70001E-03        1.14817            9.67957E+03
                3.8E-03            1.17913            9.64656E+03
                3.90001E-03        1.2101             9.61011E+03
                4.00001E-03        1.24107            9.57039E+03
                4.1E-03            1.27204            9.52831E+03
                4.20001E-03        1.30301            9.48348E+03
                4.30001E-03        1.33397            9.43631E+03
                4.4E-03            1.36494            9.38635E+03
                4.50001E-03        1.39591            9.33173E+03
                4.6E-03            1.42688            9.27288E+03
                4.70001E-03        1.45785            9.21002E+03
                4.80001E-03        1.48881            9.14226E+03
                4.9E-03            1.51978            9.07027E+03
                5.00001E-03        1.55075            8.99319E+03
                5.10001E-03        1.58172            8.91162E+03
                5.2E-03            1.61268            8.82569E+03
                5.30001E-03        1.64365            8.73483E+03
                5.4E-03            1.67462            8.63952E+03
                5.50001E-03        1.70589            8.53812E+03
                5.6E-03            1.73728            8.43222E+03
                5.70001E-03        1.76815            8.32309E+03
                5.80001E-03        1.79931            8.20893E+03
                5.90001E-03        1.83008            8.09144E+03
                6.00001E-03        1.8613             7.96836E+03
                6.1E-03            1.89212            7.84307E+03
                6.20001E-03        1.9233             7.71247E+03
                6.30001E-03        1.95415            7.58093E+03
                6.4E-03            1.98531            7.44513E+03
                6.5E-03            2.01628            7.30875E+03
                6.60001E-03        2.04725            7.16951E+03
                6.70001E-03        2.07834            7.03068E+03
                6.80001E-03        2.10928            6.89112E+03
                6.90001E-03        2.1402             6.75378E+03
                7.00001E-03        2.17137            6.61617E+03
                7.1E-03            2.20207            6.48232E+03
                7.20001E-03        2.23349            6.34793E+03
                7.3E-03            2.26397            6.21885E+03
                7.40001E-03        2.29553            6.08939E+03
                7.50001E-03        2.32616            5.96517E+03
                7.60001E-03        2.35739            5.84377E+03
                7.7E-03            2.38832            5.72605E+03
                7.80001E-03        2.41904            5.61557E+03
                7.9E-03            2.44898            5.51135E+03
                8.E-03             2.48009            5.40856E+03
                8.1E-03            2.51227            5.30764E+03
                8.2E-03            2.54356            5.21325E+03
                8.3E-03            2.57485            5.12484E+03
                8.40001E-03        2.60477            5.04208E+03
                8.5E-03            2.63464            4.96397E+03
                8.6E-03            2.66585            4.88578E+03
                8.7E-03            2.69785            4.80778E+03
                8.80001E-03        2.72985            4.73503E+03
                8.9E-03            2.76111            4.6666E+03 
                9.E-03             2.79151            4.60198E+03
                9.10001E-03        2.8215             4.55466E+03
                9.2E-03            2.85265            4.54149E+03
                9.3E-03            2.88464            4.52743E+03
                9.4E-03            2.91664            4.51697E+03
                9.5E-03            2.94742            4.50022E+03
                9.6E-03            2.97729            4.48024E+03
                9.7E-03            3.00715            4.47164E+03
                9.8E-03            3.03702            4.45553E+03
                9.9E-03            3.06689            4.43291E+03
               10.E-03             3.09675            4.40336E+03




