
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.92058E+03
              900.003E-06        278.848E-03         10.0216E+03 
                1.00001E-03      309.783E-03         11.1804E+03 
                1.10001E-03      340.708E-03         11.9924E+03 
                1.20001E-03      371.633E-03         12.6236E+03 
                1.30001E-03      402.558E-03         13.2024E+03 
                1.4E-03          433.478E-03         13.5874E+03 
                1.5E-03          464.403E-03         13.8409E+03 
                1.6E-03          495.328E-03         13.9005E+03 
                1.7E-03          526.253E-03         13.8884E+03 
                1.8E-03          557.178E-03         13.8391E+03 
                1.9E-03          588.103E-03         13.7764E+03 
                2.00001E-03      619.145E-03         13.7084E+03 
                2.10001E-03      650.322E-03         13.6236E+03 
                2.20001E-03      681.495E-03         13.5394E+03 
                2.3E-03          712.667E-03         13.4369E+03 
                2.40001E-03      743.844E-03         13.338E+03  
                2.50001E-03      775.017E-03         13.222E+03  
                2.6E-03          806.19E-03          13.1053E+03 
                2.70001E-03      837.367E-03         12.9791E+03 
                2.80001E-03      868.539E-03         12.8443E+03 
                2.9E-03          899.712E-03         12.7083E+03 
                3.00001E-03      930.889E-03         12.5568E+03 
                3.1E-03          962.061E-03         12.4086E+03 
                3.20001E-03      993.238E-03         12.2441E+03 
                3.30001E-03        1.02427           12.0789E+03 
                3.4E-03            1.05523           11.9047E+03 
                3.50001E-03        1.0862            11.721E+03  
                3.60001E-03        1.11717           11.5366E+03 
                3.70001E-03        1.148              9.59482E+03
                3.8E-03            1.1792            11.2899E+03 
                3.9E-03            1.21003            9.15557E+03
                4.00001E-03        1.24145           10.2737E+03 
                4.10001E-03        1.27238           10.8454E+03 
                4.20001E-03        1.30323           10.2942E+03 
                4.30001E-03        1.33441           10.3155E+03 
                4.4E-03            1.36518           10.1286E+03 
                4.5E-03            1.39639            9.90135E+03
                4.6E-03            1.42741            9.69055E+03
                4.7E-03            1.45843            9.58493E+03
                4.8E-03            1.48942            9.2844E+03 
                4.90001E-03        1.52035            8.95367E+03
                5.E-03             1.55145            8.68051E+03
                5.1E-03            1.58232            8.49549E+03
                5.2E-03            1.61344            8.42836E+03
                5.30001E-03        1.64428            8.18113E+03
                5.4E-03            1.67533            7.95999E+03
                5.50001E-03        1.70621            7.70779E+03
                5.6E-03            1.73722            7.61079E+03
                5.7E-03            1.76831            7.48724E+03
                5.8E-03            1.79906            7.37611E+03
                5.9E-03            1.83046            7.15254E+03
                6.E-03             1.86137            7.05904E+03
                6.1E-03            1.89223            6.97381E+03
                6.2E-03            1.9237             6.84054E+03
                6.3E-03            1.95449            6.72143E+03
                6.4E-03            1.98504            6.63467E+03
                6.5E-03            2.01671            6.55613E+03
                6.6E-03            2.04752            6.44544E+03
                6.7E-03            2.07863            6.41161E+03
                6.8E-03            2.10894            6.42288E+03
                6.9E-03            2.1392             6.44837E+03
                7.E-03             2.16945            6.4188E+03 
                7.1E-03            2.20103            6.41872E+03
                7.2E-03            2.23335            6.37919E+03
                7.3E-03            2.26411            6.34857E+03
                7.4E-03            2.29483            6.31078E+03
                7.5E-03            2.32555            6.30826E+03
                7.6E-03            2.35627            6.26287E+03
                7.7E-03            2.38699            6.22143E+03
                7.8E-03            2.41797            6.18544E+03
                7.9E-03            2.44654            6.14691E+03
                8.E-03             2.4747             6.12905E+03
                8.1E-03            2.50286            6.08229E+03
                8.2E-03            2.53135            6.05454E+03
                8.3E-03            2.56543            6.01184E+03
                8.4E-03            2.60063            5.98221E+03
                8.5E-03            2.63535            5.92524E+03
                8.6E-03            2.66745            5.90453E+03
                8.7E-03            2.69945            5.87303E+03
                8.8E-03            2.73145            5.80695E+03
                8.9E-03            2.76345            5.77154E+03
                9.E-03             2.79545            5.72347E+03
                9.1E-03            2.82745            5.69059E+03
                9.2E-03            2.85945            5.66814E+03
                9.3E-03            2.8902             5.62146E+03
                9.4E-03            2.91918            5.59797E+03
                9.5E-03            2.94799            5.60254E+03
                9.6E-03            2.97679            5.54505E+03
                9.7E-03            3.00559            5.47984E+03
                9.8E-03            3.03439            5.47891E+03
                9.9E-03            3.06319            5.42643E+03
               10.E-03             3.09199            5.43403E+03




