
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.92058E+03
              900.003E-06        278.848E-03         10.0216E+03 
                1.00001E-03      309.783E-03         11.1847E+03 
                1.10001E-03      340.708E-03         12.1456E+03 
                1.20001E-03      371.633E-03         13.1145E+03 
                1.30001E-03      402.558E-03         13.8584E+03 
                1.40001E-03      433.483E-03         14.7286E+03 
                1.5E-03          464.403E-03         15.5285E+03 
                1.6E-03          495.328E-03         16.0951E+03 
                1.7E-03          526.253E-03         16.677E+03  
                1.8E-03          557.178E-03         17.1021E+03 
                1.9E-03          588.103E-03         17.4039E+03 
                2.E-03           619.145E-03         17.4402E+03 
                2.10001E-03      650.322E-03         17.399E+03  
                2.20001E-03      681.495E-03         17.3229E+03 
                2.3E-03          712.667E-03         17.2483E+03 
                2.40001E-03      743.844E-03         17.1529E+03 
                2.50001E-03      775.017E-03         17.0582E+03 
                2.6E-03          806.19E-03          16.9448E+03 
                2.70001E-03      837.367E-03         16.8338E+03 
                2.80001E-03      868.539E-03         16.703E+03  
                2.9E-03          899.712E-03         16.5727E+03 
                3.00001E-03      930.889E-03         16.4303E+03 
                3.1E-03          962.061E-03         16.2783E+03 
                3.20001E-03      993.238E-03         16.1227E+03 
                3.30001E-03        1.02426           15.9505E+03 
                3.4E-03            1.05522           15.7795E+03 
                3.50001E-03        1.08619           15.5887E+03 
                3.60001E-03        1.11716           15.3965E+03 
                3.7E-03            1.14813           15.1916E+03 
                3.80001E-03        1.1791            14.9759E+03 
                3.9E-03            1.21006           14.7563E+03 
                4.00001E-03        1.24117           12.4343E+03 
                4.10001E-03        1.27235            8.67448E+03
                4.20001E-03        1.30307           10.9563E+03 
                4.3E-03            1.33378           13.3504E+03 
                4.4E-03            1.3645            12.6257E+03 
                4.50001E-03        1.39597           13.7141E+03 
                4.60001E-03        1.427             14.4911E+03 
                4.7E-03            1.45772           14.1377E+03 
                4.8E-03            1.48897           13.9067E+03 
                4.90001E-03        1.51979           13.5131E+03 
                5.E-03             1.55094           13.2827E+03 
                5.1E-03            1.58209           12.9181E+03 
                5.2E-03            1.61315           12.7834E+03 
                5.3E-03            1.64415           12.4598E+03 
                5.4E-03            1.67514           12.0905E+03 
                5.5E-03            1.70615           11.7254E+03 
                5.60001E-03        1.73711           11.4797E+03 
                5.70001E-03        1.76813           11.3225E+03 
                5.80001E-03        1.79907           11.009E+03  
                5.9E-03            1.83009           10.6967E+03 
                6.E-03             1.86101           10.3492E+03 
                6.10001E-03        1.89225           10.2971E+03 
                6.20001E-03        1.92298           10.0362E+03 
                6.3E-03            1.95421            9.78946E+03
                6.4E-03            1.98517            9.55666E+03
                6.5E-03            2.01604            9.42782E+03
                6.60001E-03        2.04741            9.23617E+03
                6.7E-03            2.07824            9.04655E+03
                6.80001E-03        2.10937            8.90694E+03
                6.9E-03            2.14043            8.78973E+03
                7.E-03             2.17147            8.62588E+03
                7.1E-03            2.20224            8.46933E+03
                7.2E-03            2.23341            8.41228E+03
                7.3E-03            2.26398            8.32105E+03
                7.4E-03            2.29669            8.28231E+03
                7.5E-03            2.32783            8.25955E+03
                7.6E-03            2.35856            8.27106E+03
                7.7E-03            2.38929            8.2276E+03 
                7.8E-03            2.42001            8.19064E+03
                7.9E-03            2.45073            8.13694E+03
                8.E-03             2.48059            8.10747E+03
                8.1E-03            2.50888            8.07283E+03
                8.2E-03            2.53704            8.04683E+03
                8.3E-03            2.5652             7.9774E+03 
                8.4E-03            2.59447            7.96354E+03
                8.5E-03            2.62842            7.8873E+03 
                8.6E-03            2.66361            7.85318E+03
                8.7E-03            2.6977             7.78547E+03
                8.8E-03            2.72974            7.73286E+03
                8.9E-03            2.76174            7.6815E+03 
                9.E-03             2.79374            7.63773E+03
                9.1E-03            2.82574            7.58085E+03
                9.2E-03            2.85774            7.52081E+03
                9.3E-03            2.88974            7.46737E+03
                9.4E-03            2.92174            7.42307E+03
                9.5E-03            2.95293            7.39423E+03
                9.6E-03            2.98182            7.32819E+03
                9.7E-03            3.01062            7.30498E+03
                9.8E-03            3.03942            7.24114E+03
                9.9E-03            3.06822            7.20137E+03
               10.E-03             3.09702            7.15707E+03




