"displacement,mm","force,kN","force,N"
0.0,0.00416753,4.16753
0.0200011,1.43707,1437.07
0.0400051,2.90051,2900.51
0.0599947,4.43098,4430.98
0.0799874,5.68307,5683.07
0.0999767,7.27963,7279.63
0.119945,8.61698,8616.98
0.139913,9.989469999999999,9989.47
0.159881,10.5903,10590.3
0.179849,11.124600000000001,11124.6
0.199818,11.4084,11408.4
0.219786,11.6715,11671.5
0.239754,11.8523,11852.3
0.259722,11.9878,11987.8
0.279687,12.0716,12071.6
0.299655,12.1255,12125.5
0.319624,12.1592,12159.2
0.339592,12.1896,12189.6
0.35956,12.2081,12208.1
0.379528,12.2231,12223.1
0.399572,12.2358,12235.8
0.419703,12.2469,12246.9
0.439831,12.2561,12256.1
0.459958,12.2639,12263.9
0.480089,12.2705,12270.5
0.500217,12.2757,12275.7
0.520443,12.279700000000002,12279.7
0.540677,12.283100000000001,12283.1
0.560908,12.2856,12285.6
0.581139,12.2871,12287.1
0.601374,12.288,12288.0
0.621605,12.288200000000002,12288.2
0.641839,12.287700000000001,12287.7
0.662069,12.2864,12286.4
0.682301,12.284600000000001,12284.6
0.702427,12.2821,12282.1
0.722452,12.279100000000001,12279.1
0.742477,12.275500000000001,12275.5
0.762465,12.2713,12271.3
0.782284,12.2665,12266.5
0.802102,12.2613,12261.3
0.821923,12.255600000000001,12255.6
0.841682,12.2493,12249.3
0.861674,12.2424,12242.4
0.881942,12.2349,12234.9
0.902208,12.226799999999999,12226.8
0.922474,12.2179,12217.9
0.942743,12.2083,12208.3
0.963009,12.1979,12197.9
0.983274,12.187,12187.0
1.00354,12.175600000000001,12175.6
1.0236,12.1636,12163.6
1.04365,12.151100000000001,12151.1
1.0637,12.138100000000001,12138.1
1.08375,12.1244,12124.4
1.10381,12.1102,12110.2
1.12386,12.0954,12095.4
1.14391,12.080200000000001,12080.2
1.16397,12.0643,12064.3
1.18402,12.047799999999999,12047.8
1.20407,12.0308,12030.8
1.22413,12.013200000000001,12013.2
1.24418,11.995000000000001,11995.0
1.26424,11.9762,11976.2
1.28429,11.9568,11956.8
1.30411,11.9367,11936.7
1.32374,11.916,11916.0
1.34336,11.8946,11894.6
1.36299,11.8726,11872.6
1.38262,11.8499,11849.9
1.40224,11.826500000000001,11826.5
1.42248,11.8016,11801.6
1.44278,11.7756,11775.6
1.46308,11.7484,11748.4
1.48339,11.7198,11719.8
1.50369,11.6905,11690.5
1.524,11.6604,11660.4
1.5443,11.6294,11629.4
1.5646,11.5974,11597.4
1.58431,11.5654,11565.4
1.60394,11.5326,11532.6
1.62357,11.4984,11498.4
1.64319,11.463000000000001,11463.0
1.66282,11.426,11426.0
1.68239,11.3877,11387.7
1.70201,11.347100000000001,11347.1
1.72258,11.3035,11303.5
1.74305,11.2585,11258.5
1.76316,11.2124,11212.4
1.78314,11.1653,11165.3
1.8028,11.1171,11117.1
1.82271,11.0665,11066.5
1.84327,11.0127,11012.7
1.86346,10.957799999999999,10957.8
1.88339,10.9018,10901.8
1.90308,10.844899999999999,10844.9
1.92243,10.7869,10786.9
1.94305,10.723799999999999,10723.8
1.96336,10.659,10659.0
1.98353,10.593399999999999,10593.4
2.00326,10.5271,10527.1
