
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.67683E+03
              800.002E-06        247.94E-03           8.27495E+03
              900.003E-06        278.865E-03          8.91606E+03
                1.E-03           309.79E-03           9.32419E+03
                1.1E-03          340.715E-03          9.6303E+03 
                1.2E-03          371.64E-03           9.77718E+03
                1.30001E-03      402.565E-03          9.82766E+03
                1.40001E-03      433.49E-03           9.85543E+03
                1.50001E-03      464.415E-03          9.87937E+03
                1.60001E-03      495.34E-03           9.89826E+03
                1.70001E-03      526.266E-03          9.91206E+03
                1.80001E-03      557.191E-03          9.92477E+03
                1.90001E-03      588.116E-03          9.93616E+03
                2.00001E-03      619.158E-03          9.94575E+03
                2.10001E-03      650.33E-03           9.95377E+03
                2.2E-03          681.503E-03          9.96043E+03
                2.30001E-03      712.68E-03           9.96592E+03
                2.4E-03          743.852E-03          9.97042E+03
                2.50001E-03      775.029E-03          9.9741E+03 
                2.60001E-03      806.202E-03          9.97681E+03
                2.7E-03          837.374E-03          9.97854E+03
                2.80001E-03      868.552E-03          9.9796E+03 
                2.90001E-03      899.724E-03          9.97983E+03
                3.E-03           930.897E-03          9.97932E+03
                3.10001E-03      962.074E-03          9.97808E+03
                3.20001E-03      993.246E-03          9.9762E+03 
                3.3E-03            1.02456            9.97363E+03
                3.40001E-03        1.05594            9.97046E+03
                3.5E-03            1.08732            9.9666E+03 
                3.60001E-03        1.1187             9.96215E+03
                3.70001E-03        1.14999            9.95705E+03
                3.8E-03            1.18096            9.9513E+03 
                3.90001E-03        1.21193            9.94495E+03
                4.00001E-03        1.24289            9.93804E+03
                4.1E-03            1.27386            9.93042E+03
                4.20001E-03        1.30483            9.92222E+03
                4.3E-03            1.33543            9.91347E+03
                4.40001E-03        1.36599            9.90396E+03
                4.50001E-03        1.39654            9.89391E+03
                4.6E-03            1.42709            9.88324E+03
                4.70001E-03        1.45862            9.87146E+03
                4.8E-03            1.4902             9.85891E+03
                4.9E-03            1.52177            9.84542E+03
                5.00001E-03        1.55294            9.83077E+03
                5.10001E-03        1.58409            9.81496E+03
                5.2E-03            1.61523            9.79843E+03
                5.30001E-03        1.64638            9.7811E+03 
                5.40001E-03        1.67753            9.76303E+03
                5.5E-03            1.70867            9.74405E+03
                5.6E-03            1.73982            9.72401E+03
                5.70001E-03        1.77097            9.70302E+03
                5.80001E-03        1.80212            9.68088E+03
                5.9E-03            1.83326            9.65759E+03
                6.00001E-03        1.86441            9.63274E+03
                6.10001E-03        1.89556            9.60632E+03
                6.20001E-03        1.9267             9.5784E+03 
                6.3E-03            1.95785            9.54896E+03
                6.40001E-03        1.989              9.51791E+03
                6.50001E-03        2.02001            9.4852E+03 
                6.6E-03            2.05072            9.4507E+03 
                6.7E-03            2.08144            9.41454E+03
                6.80001E-03        2.11246            9.37646E+03
                6.9E-03            2.14347            9.33585E+03
                7.E-03             2.17437            9.29358E+03
                7.10001E-03        2.20547            9.24816E+03
                7.2E-03            2.23632            9.20091E+03
                7.3E-03            2.26752            9.15014E+03
                7.40001E-03        2.29821            9.09722E+03
                7.5E-03            2.3296             9.04027E+03
                7.60001E-03        2.36042            8.98083E+03
                7.70001E-03        2.39146            8.91761E+03
                7.8E-03            2.42254            8.85115E+03
                7.9E-03            2.45347            8.78129E+03
                8.E-03             2.48365            8.70949E+03
                8.10001E-03        2.51517            8.63137E+03
                8.20001E-03        2.54659            8.54924E+03
                8.3E-03            2.57728            8.46557E+03
                8.4E-03            2.60752            8.3807E+03 
                8.5E-03            2.63922            8.28723E+03
                8.60001E-03        2.67066            8.19214E+03
                8.7E-03            2.70138            8.09657E+03
                8.80001E-03        2.73144            7.99935E+03
                8.9E-03            2.7633             7.8943E+03 
                9.E-03             2.79457            7.78985E+03
                9.1E-03            2.82443            7.6857E+03 
                9.2E-03            2.8548             7.58045E+03
                9.3E-03            2.88685            7.46513E+03
                9.4E-03            2.91885            7.35178E+03
                9.50001E-03        2.9494             7.24063E+03
                9.6E-03            2.9798             7.13157E+03
                9.7E-03            3.00926            7.02516E+03
                9.8E-03            3.04112            6.91001E+03
                9.90001E-03        3.07371            6.79398E+03
               10.E-03             3.10479            6.68086E+03




