
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66255E+03
              700.001E-06        216.989E-03          7.47339E+03
              800.002E-06        247.945E-03          8.18173E+03
              900.003E-06        278.87E-03           8.95042E+03
                1.E-03           309.795E-03          9.46984E+03
                1.1E-03          340.72E-03          10.0233E+03 
                1.2E-03          371.645E-03         10.471E+03  
                1.30001E-03      402.57E-03          10.8301E+03 
                1.40001E-03      433.495E-03         11.1267E+03 
                1.50001E-03      464.42E-03          11.2927E+03 
                1.60001E-03      495.345E-03         11.347E+03  
                1.70001E-03      526.27E-03          11.3265E+03 
                1.80001E-03      557.195E-03         11.2852E+03 
                1.90001E-03      588.12E-03          11.2375E+03 
                2.00001E-03      619.162E-03         11.1869E+03 
                2.10001E-03      650.335E-03         11.1336E+03 
                2.2E-03          681.508E-03         11.0733E+03 
                2.30001E-03      712.685E-03         11.0071E+03 
                2.4E-03          743.857E-03         10.9364E+03 
                2.50001E-03      775.034E-03         10.8599E+03 
                2.60001E-03      806.207E-03         10.7769E+03 
                2.7E-03          837.379E-03         10.6923E+03 
                2.80001E-03      868.556E-03         10.5972E+03 
                2.90001E-03      899.729E-03         10.5029E+03 
                3.E-03           930.901E-03         10.3977E+03 
                3.10001E-03      962.078E-03         10.2924E+03 
                3.20001E-03      993.251E-03         10.1782E+03 
                3.3E-03            1.02428           10.0597E+03 
                3.40001E-03        1.05525            9.93713E+03
                3.5E-03            1.08622            9.80638E+03
                3.60001E-03        1.11719            9.67537E+03
                3.70001E-03        1.14815            9.53406E+03
                3.8E-03            1.17905            8.08795E+03
                3.90001E-03        1.21002            9.00227E+03
                4.00001E-03        1.24097            8.85404E+03
                4.10001E-03        1.27239            8.75145E+03
                4.20001E-03        1.30331            9.0479E+03 
                4.3E-03            1.33417            8.62544E+03
                4.4E-03            1.36533            8.59735E+03
                4.50001E-03        1.39613            8.41625E+03
                4.6E-03            1.42732            8.25025E+03
                4.70001E-03        1.45837            7.99458E+03
                4.8E-03            1.48941            7.91966E+03
                4.9E-03            1.52045            7.75498E+03
                5.E-03             1.55146            7.49042E+03
                5.1E-03            1.5824             7.31459E+03
                5.2E-03            1.61349            7.16662E+03
                5.3E-03            1.64428            7.11574E+03
                5.40001E-03        1.67551            6.96024E+03
                5.5E-03            1.70609            6.86715E+03
                5.6E-03            1.73751            6.61049E+03
                5.70001E-03        1.76832            6.56756E+03
                5.8E-03            1.7994             6.46881E+03
                5.9E-03            1.83058            6.35433E+03
                6.E-03             1.86128            6.23741E+03
                6.10001E-03        1.89264            6.12963E+03
                6.2E-03            1.92371            6.05401E+03
                6.3E-03            1.95424            5.98421E+03
                6.4E-03            1.98563            5.85656E+03
                6.5E-03            2.01668            5.7689E+03 
                6.60001E-03        2.04745            5.69139E+03
                6.7E-03            2.07866            5.62514E+03
                6.8E-03            2.10974            5.53745E+03
                6.9E-03            2.14079            5.45093E+03
                7.E-03             2.17109            5.3597E+03 
                7.1E-03            2.20244            5.31716E+03
                7.2E-03            2.23394            5.25743E+03
                7.3E-03            2.26537            5.17601E+03
                7.4E-03            2.29494            5.10231E+03
                7.5E-03            2.32601            5.05017E+03
                7.6E-03            2.35799            5.00666E+03
                7.7E-03            2.38941            4.9621E+03 
                7.8E-03            2.42013            4.94057E+03
                7.9E-03            2.4498             4.92541E+03
                8.E-03             2.47797            4.97648E+03
                8.1E-03            2.50613            4.92618E+03
                8.2E-03            2.53429            4.9257E+03 
                8.3E-03            2.56308            4.91607E+03
                8.4E-03            2.5981             4.86991E+03
                8.5E-03            2.6333             4.88092E+03
                8.6E-03            2.66671            4.85991E+03
                8.7E-03            2.69871            4.7894E+03 
                8.8E-03            2.73071            4.77723E+03
                8.9E-03            2.76271            4.79018E+03
                9.E-03             2.79471            4.74866E+03
                9.1E-03            2.82671            4.71855E+03
                9.2E-03            2.85871            4.69887E+03
                9.3E-03            2.89071            4.66363E+03
                9.4E-03            2.92169            4.65851E+03
                9.5E-03            2.95056            4.61698E+03
                9.6E-03            2.97936            4.55041E+03
                9.7E-03            3.00816            4.54052E+03
                9.8E-03            3.03696            4.53662E+03
                9.9E-03            3.06576            4.46782E+03
               10.E-03             3.09456            4.47612E+03




