
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.92058E+03
              900.003E-06        278.848E-03          9.96674E+03
                1.E-03           309.773E-03         10.5542E+03 
                1.1E-03          340.699E-03         11.0279E+03 
                1.2E-03          371.624E-03         11.3782E+03 
                1.30001E-03      402.549E-03         11.6051E+03 
                1.40001E-03      433.474E-03         11.7212E+03 
                1.50001E-03      464.399E-03         11.759E+03  
                1.60001E-03      495.324E-03         11.7603E+03 
                1.70001E-03      526.249E-03         11.7377E+03 
                1.80001E-03      557.174E-03         11.7091E+03 
                1.90001E-03      588.099E-03         11.6755E+03 
                2.00001E-03      619.141E-03         11.6396E+03 
                2.10001E-03      650.313E-03         11.6013E+03 
                2.2E-03          681.486E-03         11.5618E+03 
                2.30001E-03      712.663E-03         11.5212E+03 
                2.4E-03          743.836E-03         11.4785E+03 
                2.50001E-03      775.013E-03         11.4341E+03 
                2.60001E-03      806.185E-03         11.3879E+03 
                2.7E-03          837.358E-03         11.3396E+03 
                2.80001E-03      868.535E-03         11.2886E+03 
                2.90001E-03      899.707E-03         11.2351E+03 
                3.E-03           930.88E-03          11.1793E+03 
                3.10001E-03      962.057E-03         11.121E+03  
                3.20001E-03      993.229E-03         11.0591E+03 
                3.3E-03            1.02454           10.994E+03  
                3.40001E-03        1.05593           10.924E+03  
                3.5E-03            1.0873            10.8492E+03 
                3.60001E-03        1.11869           10.7694E+03 
                3.70001E-03        1.15007           10.6845E+03 
                3.8E-03            1.18145           10.5939E+03 
                3.90001E-03        1.21275           10.4981E+03 
                4.00001E-03        1.24364           10.3969E+03 
                4.10001E-03        1.27475           10.2897E+03 
                4.2E-03            1.30566           10.1769E+03 
                4.30001E-03        1.33672           10.0581E+03 
                4.4E-03            1.36773            9.93341E+03
                4.50001E-03        1.39865            9.80328E+03
                4.60001E-03        1.42976            9.6666E+03 
                4.70001E-03        1.4606             9.52569E+03
                4.8E-03            1.49177            9.37865E+03
                4.9E-03            1.52252            9.2287E+03 
                5.E-03             1.5538             9.07219E+03
                5.1E-03            1.58457            8.91417E+03
                5.20001E-03        1.61577            8.75175E+03
                5.3E-03            1.64664            8.58816E+03
                5.40001E-03        1.67779            8.4215E+03 
                5.50001E-03        1.70856            8.25629E+03
                5.6E-03            1.73978            8.08953E+03
                5.7E-03            1.77042            7.92735E+03
                5.8E-03            1.8018             7.76315E+03
                5.9E-03            1.83253            7.60495E+03
                6.00001E-03        1.86375            7.44673E+03
                6.1E-03            1.89472            7.2934E+03 
                6.20001E-03        1.92553            7.14425E+03
                6.3E-03            1.95683            6.99726E+03
                6.40001E-03        1.98752            6.85766E+03
                6.50001E-03        2.01872            6.72062E+03
                6.6E-03            2.05001            6.58935E+03
                6.70001E-03        2.08041            6.4664E+03 
                6.8E-03            2.11181            6.34598E+03
                6.9E-03            2.14319            6.23321E+03
                7.00001E-03        2.17331            6.12785E+03
                7.1E-03            2.20488            6.0241E+03 
                7.2E-03            2.23611            5.92611E+03
                7.3E-03            2.26651            5.83469E+03
                7.4E-03            2.29762            5.74715E+03
                7.5E-03            2.32941            5.67348E+03
                7.6E-03            2.36113            5.64983E+03
                7.7E-03            2.3925             5.63042E+03
                7.8E-03            2.42236            5.61587E+03
                7.9E-03            2.45223            5.59356E+03
                8.E-03             2.4821             5.57596E+03
                8.1E-03            2.51196            5.55116E+03
                8.2E-03            2.54173            5.5221E+03 
                8.3E-03            2.56954            5.49824E+03
                8.4E-03            2.60282            5.46573E+03
                8.5E-03            2.6361             5.43158E+03
                8.6E-03            2.66938            5.39437E+03
                8.7E-03            2.70266            5.36206E+03
                8.8E-03            2.73458            5.32747E+03
                8.9E-03            2.7653             5.28542E+03
                9.E-03             2.79602            5.25266E+03
                9.1E-03            2.82674            5.21797E+03
                9.2E-03            2.85746            5.1894E+03 
                9.3E-03            2.88818            5.15148E+03
                9.4E-03            2.9189             5.12066E+03
                9.5E-03            2.94808            5.08685E+03
                9.6E-03            2.97623            5.0557E+03 
                9.7E-03            3.0044             5.02943E+03
                9.8E-03            3.03256            5.0003E+03 
                9.9E-03            3.06072            4.97463E+03
               10.E-03             3.09186            4.94007E+03




