
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.60518E+03
              600.E-06           186.012E-03          6.37764E+03
              700.001E-06        216.989E-03          7.1081E+03 
              800.002E-06        247.928E-03          7.81279E+03
              900.003E-06        278.853E-03          8.21537E+03
                1.E-03           309.778E-03          8.50156E+03
                1.1E-03          340.703E-03          8.57232E+03
                1.2E-03          371.629E-03          8.57502E+03
                1.30001E-03      402.554E-03          8.57278E+03
                1.40001E-03      433.479E-03          8.5677E+03 
                1.50001E-03      464.404E-03          8.56233E+03
                1.60001E-03      495.329E-03          8.55544E+03
                1.70001E-03      526.254E-03          8.54827E+03
                1.80001E-03      557.179E-03          8.54005E+03
                1.90001E-03      588.104E-03          8.53146E+03
                2.00001E-03      619.146E-03          8.52228E+03
                2.10001E-03      650.318E-03          8.51255E+03
                2.2E-03          681.491E-03          8.50232E+03
                2.30001E-03      712.668E-03          8.49157E+03
                2.4E-03          743.841E-03          8.48043E+03
                2.50001E-03      775.018E-03          8.46873E+03
                2.60001E-03      806.19E-03           8.45657E+03
                2.7E-03          837.363E-03          8.44385E+03
                2.80001E-03      868.54E-03           8.4307E+03 
                2.90001E-03      899.712E-03          8.41713E+03
                3.E-03           930.885E-03          8.40306E+03
                3.10001E-03      962.062E-03          8.38843E+03
                3.20001E-03      993.234E-03          8.37341E+03
                3.3E-03            1.02454            8.35792E+03
                3.40001E-03        1.05592            8.3418E+03 
                3.5E-03            1.0873             8.32501E+03
                3.60001E-03        1.11869            8.30765E+03
                3.70001E-03        1.15007            8.2897E+03 
                3.8E-03            1.18144            8.27087E+03
                3.90001E-03        1.21283            8.25115E+03
                4.00001E-03        1.24421            8.23076E+03
                4.1E-03            1.27559            8.20921E+03
                4.20001E-03        1.30697            8.18687E+03
                4.30001E-03        1.33835            8.1639E+03 
                4.4E-03            1.36973            8.1402E+03 
                4.50001E-03        1.40111            8.11584E+03
                4.6E-03            1.43249            8.09054E+03
                4.70001E-03        1.46387            8.06421E+03
                4.80001E-03        1.49497            8.03694E+03
                4.90001E-03        1.52587            8.00863E+03
                5.00001E-03        1.55703            7.97903E+03
                5.1E-03            1.58777            7.94861E+03
                5.20001E-03        1.61902            7.91645E+03
                5.30001E-03        1.64988            7.88337E+03
                5.40001E-03        1.68096            7.84868E+03
                5.50001E-03        1.7119             7.81267E+03
                5.60001E-03        1.74292            7.77507E+03
                5.70001E-03        1.77391            7.73585E+03
                5.8E-03            1.80495            7.69496E+03
                5.90001E-03        1.83592            7.65224E+03
                6.E-03             1.86692            7.60761E+03
                6.1E-03            1.89783            7.56124E+03
                6.20001E-03        1.92899            7.51255E+03
                6.30001E-03        1.95974            7.46243E+03
                6.40001E-03        1.99098            7.40947E+03
                6.5E-03            2.02162            7.35528E+03
                6.60001E-03        2.05292            7.29798E+03
                6.70001E-03        2.08352            7.23984E+03
                6.8E-03            2.11506            7.17838E+03
                6.9E-03            2.14553            7.11626E+03
                7.E-03             2.17693            7.05107E+03
                7.1E-03            2.20765            6.98518E+03
                7.2E-03            2.23879            6.91677E+03
                7.30001E-03        2.26967            6.84774E+03
                7.4E-03            2.30088            6.77558E+03
                7.5E-03            2.33145            6.70394E+03
                7.6E-03            2.36306            6.62878E+03
                7.7E-03            2.3938             6.55391E+03
                7.80001E-03        2.42474            6.47786E+03
                7.9E-03            2.45614            6.40032E+03
                8.E-03             2.48654            6.32387E+03
                8.1E-03            2.51694            6.24892E+03
                8.2E-03            2.54619            6.17406E+03
                8.3E-03            2.5791             6.09138E+03
                8.4E-03            2.61113            6.01018E+03
                8.5E-03            2.64221            5.93077E+03
                8.6E-03            2.6733             5.85275E+03
                8.7E-03            2.703              5.77614E+03
                8.8E-03            2.73225            5.70137E+03
                8.9E-03            2.76351            5.623E+03  
                9.E-03             2.79612            5.53923E+03
                9.1E-03            2.82812            5.45762E+03
                9.2E-03            2.86012            5.37775E+03
                9.3E-03            2.89098            5.29997E+03
                9.4E-03            2.92085            5.22368E+03
                9.5E-03            2.95071            5.14972E+03
                9.6E-03            2.98194            5.07243E+03
                9.7E-03            3.01522            4.98816E+03
                9.8E-03            3.0485             4.90578E+03
                9.9E-03            3.08178            4.82492E+03
               10.E-03             3.11499            4.74665E+03




