
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.91044E+03
              900.003E-06        278.848E-03          9.17537E+03
                1.E-03           309.773E-03          9.33029E+03
                1.1E-03          340.699E-03          9.38322E+03
                1.2E-03          371.624E-03          9.41804E+03
                1.30001E-03      402.549E-03          9.44125E+03
                1.40001E-03      433.474E-03          9.46004E+03
                1.50001E-03      464.399E-03          9.47308E+03
                1.60001E-03      495.324E-03          9.48741E+03
                1.70001E-03      526.249E-03          9.49762E+03
                1.80001E-03      557.174E-03          9.50612E+03
                1.90001E-03      588.099E-03          9.51252E+03
                2.00001E-03      619.141E-03          9.51694E+03
                2.10001E-03      650.313E-03          9.52109E+03
                2.2E-03          681.486E-03          9.5234E+03 
                2.30001E-03      712.663E-03          9.5244E+03 
                2.4E-03          743.836E-03          9.52516E+03
                2.50001E-03      775.013E-03          9.52451E+03
                2.60001E-03      806.185E-03          9.52273E+03
                2.7E-03          837.358E-03          9.52028E+03
                2.80001E-03      868.535E-03          9.51716E+03
                2.90001E-03      899.707E-03          9.51322E+03
                3.E-03           930.88E-03           9.50841E+03
                3.10001E-03      962.057E-03          9.50296E+03
                3.20001E-03      993.229E-03          9.49674E+03
                3.3E-03            1.02454            9.48982E+03
                3.40001E-03        1.05592            9.48223E+03
                3.5E-03            1.0873             9.47397E+03
                3.60001E-03        1.11868            9.46498E+03
                3.70001E-03        1.15006            9.45541E+03
                3.8E-03            1.18144            9.44511E+03
                3.90001E-03        1.21282            9.43401E+03
                4.00001E-03        1.2442             9.422E+03  
                4.1E-03            1.27558            9.40887E+03
                4.20001E-03        1.30697            9.39491E+03
                4.30001E-03        1.33835            9.3802E+03 
                4.4E-03            1.36972            9.36491E+03
                4.50001E-03        1.40111            9.34879E+03
                4.6E-03            1.43249            9.33198E+03
                4.70001E-03        1.46387            9.31442E+03
                4.80001E-03        1.49525            9.29587E+03
                4.9E-03            1.52663            9.27653E+03
                5.00001E-03        1.55795            9.25615E+03
                5.10001E-03        1.58891            9.23468E+03
                5.2E-03            1.61988            9.21181E+03
                5.30001E-03        1.65085            9.18795E+03
                5.4E-03            1.68182            9.16284E+03
                5.50001E-03        1.71279            9.13601E+03
                5.60001E-03        1.74375            9.10814E+03
                5.7E-03            1.77472            9.07934E+03
                5.80001E-03        1.80569            9.0493E+03 
                5.90001E-03        1.83651            9.01787E+03
                6.00001E-03        1.86763            8.98475E+03
                6.10001E-03        1.89865            8.95025E+03
                6.2E-03            1.9295             8.9142E+03 
                6.30001E-03        1.96068            8.87589E+03
                6.40001E-03        1.99139            8.83639E+03
                6.50001E-03        2.02268            8.79375E+03
                6.6E-03            2.05351            8.74955E+03
                6.70001E-03        2.08473            8.70207E+03
                6.8E-03            2.1154             8.65288E+03
                6.9E-03            2.14681            8.60015E+03
                7.00001E-03        2.17749            8.54544E+03
                7.10001E-03        2.20866            8.48717E+03
                7.20001E-03        2.23971            8.42641E+03
                7.3E-03            2.27064            8.36251E+03
                7.4E-03            2.30165            8.2953E+03 
                7.5E-03            2.33263            8.2255E+03 
                7.60001E-03        2.36373            8.15192E+03
                7.70001E-03        2.39444            8.07662E+03
                7.8E-03            2.42592            7.99722E+03
                7.9E-03            2.45773            7.91294E+03
                8.E-03             2.4892             7.82754E+03
                8.1E-03            2.51992            7.74174E+03
                8.20001E-03        2.54974            7.65591E+03
                8.3E-03            2.58164            7.56219E+03
                8.4E-03            2.61293            7.46849E+03
                8.5E-03            2.64304            7.37545E+03
                8.6E-03            2.67291            7.28294E+03
                8.7E-03            2.70516            7.18001E+03
                8.8E-03            2.73716            7.07841E+03
                8.90001E-03        2.76798            6.97845E+03
                9.E-03             2.79838            6.88047E+03
                9.1E-03            2.82814            6.78444E+03
                9.2E-03            2.85917            6.68326E+03
                9.3E-03            2.89208            6.57851E+03
                9.4E-03            2.92324            6.47636E+03
                9.5E-03            2.95433            6.3768E+03 
                9.6E-03            2.98491            6.27948E+03
                9.7E-03            3.01417            6.18454E+03
                9.8E-03            3.04342            6.09175E+03
                9.9E-03            3.07677            5.98736E+03
               10.E-03             3.10877            5.88521E+03




