
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.03148E+03
              600.E-06           186.012E-03          5.18635E+03
              700.001E-06        216.989E-03          5.25389E+03
              800.002E-06        247.965E-03          5.29817E+03
              900.003E-06        278.892E-03          5.32394E+03
                1.E-03           309.817E-03          5.35475E+03
                1.1E-03          340.742E-03          5.37533E+03
                1.2E-03          371.667E-03          5.3971E+03 
                1.30001E-03      402.592E-03          5.41779E+03
                1.40001E-03      433.518E-03          5.43706E+03
                1.50001E-03      464.443E-03          5.45421E+03
                1.60001E-03      495.368E-03          5.4701E+03 
                1.70001E-03      526.293E-03          5.48577E+03
                1.80001E-03      557.218E-03          5.50086E+03
                1.90001E-03      588.143E-03          5.5147E+03 
                2.00001E-03      619.185E-03          5.52797E+03
                2.10001E-03      650.357E-03          5.54107E+03
                2.2E-03          681.53E-03           5.55335E+03
                2.30001E-03      712.707E-03          5.565E+03  
                2.4E-03          743.879E-03          5.57619E+03
                2.50001E-03      775.056E-03          5.58677E+03
                2.60001E-03      806.229E-03          5.597E+03  
                2.7E-03          837.402E-03          5.60686E+03
                2.80001E-03      868.579E-03          5.61622E+03
                2.90001E-03      899.751E-03          5.62519E+03
                3.E-03           930.924E-03          5.63378E+03
                3.10001E-03      962.101E-03          5.64203E+03
                3.20001E-03      993.273E-03          5.64995E+03
                3.3E-03            1.02457            5.65755E+03
                3.40001E-03        1.05596            5.66479E+03
                3.5E-03            1.08734            5.67177E+03
                3.60001E-03        1.11872            5.67843E+03
                3.70001E-03        1.1501             5.68482E+03
                3.8E-03            1.18148            5.69094E+03
                3.90001E-03        1.21286            5.69678E+03
                4.00001E-03        1.24424            5.70236E+03
                4.1E-03            1.27562            5.70766E+03
                4.20001E-03        1.307              5.71277E+03
                4.30001E-03        1.33838            5.71761E+03
                4.4E-03            1.36976            5.72223E+03
                4.50001E-03        1.40115            5.72664E+03
                4.6E-03            1.43252            5.7308E+03 
                4.70001E-03        1.46391            5.73476E+03
                4.80001E-03        1.49529            5.73849E+03
                4.9E-03            1.52667            5.742E+03  
                5.00001E-03        1.55805            5.74532E+03
                5.10001E-03        1.58943            5.74844E+03
                5.2E-03            1.62081            5.75137E+03
                5.30001E-03        1.65198            5.75408E+03
                5.4E-03            1.68294            5.75659E+03
                5.50001E-03        1.71391            5.7589E+03 
                5.60001E-03        1.74488            5.761E+03  
                5.7E-03            1.77585            5.7629E+03 
                5.80001E-03        1.80682            5.76459E+03
                5.90001E-03        1.83778            5.76609E+03
                6.E-03             1.86875            5.7674E+03 
                6.10001E-03        1.89972            5.76851E+03
                6.20001E-03        1.93069            5.76943E+03
                6.3E-03            1.96165            5.77015E+03
                6.40001E-03        1.99241            5.77067E+03
                6.5E-03            2.02296            5.771E+03  
                6.60001E-03        2.05352            5.77111E+03
                6.70001E-03        2.08407            5.77101E+03
                6.8E-03            2.11463            5.7707E+03 
                6.90001E-03        2.14518            5.77016E+03
                7.E-03             2.1765             5.76938E+03
                7.10001E-03        2.20808            5.76837E+03
                7.20001E-03        2.23965            5.76714E+03
                7.3E-03            2.27122            5.76568E+03
                7.4E-03            2.3028             5.76394E+03
                7.50001E-03        2.33437            5.76188E+03
                7.60001E-03        2.3659             5.75951E+03
                7.7E-03            2.39662            5.75687E+03
                7.80001E-03        2.42734            5.75397E+03
                7.90001E-03        2.45806            5.75086E+03
                8.E-03             2.48878            5.74746E+03
                8.1E-03            2.5195             5.74384E+03
                8.20001E-03        2.55022            5.73987E+03
                8.30001E-03        2.58094            5.73559E+03
                8.4E-03            2.61166            5.73111E+03
                8.5E-03            2.64238            5.72632E+03
                8.60001E-03        2.6731             5.72127E+03
                8.70001E-03        2.70382            5.71594E+03
                8.8E-03            2.73454            5.71035E+03
                8.90001E-03        2.76526            5.70443E+03
                9.00001E-03        2.79598            5.69814E+03
                9.1E-03            2.8267             5.69157E+03
                9.2E-03            2.85659            5.68467E+03
                9.30001E-03        2.88646            5.67737E+03
                9.40001E-03        2.91632            5.66972E+03
                9.5E-03            2.94619            5.66155E+03
                9.60001E-03        2.97606            5.65276E+03
                9.7E-03            3.00712            5.64311E+03
                9.80001E-03        3.03912            5.6327E+03 
                9.90001E-03        3.07113            5.62183E+03
               10.E-03             3.10312            5.61039E+03




