
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.60144E+03
              600.E-06           186.012E-03          6.08924E+03
              700.001E-06        216.989E-03          6.56861E+03
              800.002E-06        247.965E-03          6.8812E+03 
              900.003E-06        278.892E-03          7.19058E+03
                1.E-03           309.817E-03          7.42899E+03
                1.1E-03          340.742E-03          7.70263E+03
                1.2E-03          371.667E-03          7.90935E+03
                1.30001E-03      402.592E-03          8.10653E+03
                1.40001E-03      433.517E-03          8.29474E+03
                1.50001E-03      464.442E-03          8.47216E+03
                1.60001E-03      495.367E-03          8.61952E+03
                1.70001E-03      526.292E-03          8.7533E+03 
                1.80001E-03      557.217E-03          8.89681E+03
                1.90001E-03      588.142E-03          9.00128E+03
                2.00001E-03      619.184E-03          9.11961E+03
                2.10001E-03      650.357E-03          9.2138E+03 
                2.2E-03          681.529E-03          9.29376E+03
                2.30001E-03      712.706E-03          9.37625E+03
                2.4E-03          743.879E-03          9.4459E+03 
                2.50001E-03      775.056E-03          9.50068E+03
                2.60001E-03      806.229E-03          9.54411E+03
                2.7E-03          837.401E-03          9.57804E+03
                2.80001E-03      868.578E-03          9.60261E+03
                2.90001E-03      899.751E-03          9.61528E+03
                3.E-03           930.923E-03          9.61515E+03
                3.10001E-03      962.1E-03            9.60551E+03
                3.20001E-03      993.273E-03          9.58601E+03
                3.3E-03            1.0243             9.55896E+03
                3.40001E-03        1.05527            9.5266E+03 
                3.5E-03            1.08623            9.48998E+03
                3.60001E-03        1.1172             9.44977E+03
                3.70001E-03        1.14817            9.40694E+03
                3.8E-03            1.17914            9.36106E+03
                3.90001E-03        1.21011            9.31238E+03
                4.00001E-03        1.24107            9.25877E+03
                4.1E-03            1.27204            9.20054E+03
                4.20001E-03        1.30301            9.13862E+03
                4.30001E-03        1.33398            9.07126E+03
                4.4E-03            1.36494            8.99936E+03
                4.50001E-03        1.39591            8.92271E+03
                4.6E-03            1.42688            8.84098E+03
                4.70001E-03        1.45785            8.75515E+03
                4.80001E-03        1.48882            8.66383E+03
                4.9E-03            1.51978            8.56908E+03
                5.00001E-03        1.55075            8.46828E+03
                5.1E-03            1.58177            7.51606E+03
                5.2E-03            1.61249            6.97483E+03
                5.3E-03            1.64317            8.24218E+03
                5.40001E-03        1.67453            8.16504E+03
                5.50001E-03        1.70535            7.90688E+03
                5.60001E-03        1.73575            7.84547E+03
                5.70001E-03        1.76738            7.73229E+03
                5.80001E-03        1.7991             7.61182E+03
                5.90001E-03        1.83082            7.47011E+03
                6.E-03             1.86254            7.30901E+03
                6.1E-03            1.89426            7.17946E+03
                6.2E-03            1.92598            7.01416E+03
                6.3E-03            1.95771            6.85803E+03
                6.40001E-03        1.98943            6.71079E+03
                6.50001E-03        2.02096            6.55793E+03
                6.60001E-03        2.05213            6.4485E+03 
                6.70001E-03        2.0829             6.33386E+03
                6.8E-03            2.11423            6.15858E+03
                6.9E-03            2.14493            6.08506E+03
                7.E-03             2.17609            5.97291E+03
                7.10001E-03        2.20695            5.87112E+03
                7.2E-03            2.23804            5.72688E+03
                7.3E-03            2.26889            5.63717E+03
                7.4E-03            2.30005            5.52704E+03
                7.5E-03            2.33104            5.41125E+03
                7.6E-03            2.36198            5.32232E+03
                7.70001E-03        2.39327            5.22798E+03
                7.8E-03            2.42366            5.13065E+03
                7.90001E-03        2.45375            5.02794E+03
                8.E-03             2.48574            4.97013E+03
                8.10001E-03        2.51773            4.89421E+03
                8.2E-03            2.54927            4.83433E+03
                8.30001E-03        2.57967            4.74711E+03
                8.4E-03            2.61007            4.66879E+03
                8.5E-03            2.63956            4.61352E+03
                8.6E-03            2.67105            4.55644E+03
                8.7E-03            2.70395            4.48577E+03
                8.8E-03            2.73551            4.44611E+03
                8.9E-03            2.7666             4.38906E+03
                9.E-03             2.79775            4.36047E+03
                9.1E-03            2.82674            4.34974E+03
                9.2E-03            2.85886            4.34717E+03
                9.3E-03            2.89214            4.35326E+03
                9.4E-03            2.92542            4.33632E+03
                9.5E-03            2.9587             4.30255E+03
                9.6E-03            2.99024            4.28255E+03
                9.7E-03            3.021              4.26548E+03
                9.8E-03            3.05172            4.24561E+03
                9.9E-03            3.08244            4.21182E+03
               10.E-03             3.11316            4.20583E+03




