"displacement,mm","force,kN","force,N"
0.0,0.0028344399999999997,2.83444
0.0109994,1.32212,1322.12
0.0219971,2.56764,2567.64
0.0329979,3.84633,3846.33
0.0440047,5.1669,5166.9
0.0550058,6.409140000000001,6409.14
0.066004,7.63105,7631.05
0.0770094,8.9267,8926.7
0.0879884,10.180700000000002,10180.7
0.0989676,11.3534,11353.4
0.109947,12.4852,12485.2
0.120926,13.5338,13533.8
0.131905,14.4985,14498.5
0.142884,15.1683,15168.3
0.153892,15.3336,15333.6
0.164912,15.391100000000002,15391.1
0.17593,15.450000000000001,15450.0
0.18695,15.5265,15526.5
0.197969,15.576,15576.0
0.20895,15.6304,15630.4
0.219959,15.6827,15682.7
0.231018,15.7222,15722.2
0.242078,15.753,15753.0
0.253118,15.7845,15784.5
0.264122,15.8154,15815.4
0.275125,15.8421,15842.1
0.286129,15.867,15867.0
0.297132,15.8889,15888.9
0.308136,15.909799999999999,15909.8
0.319139,15.9291,15929.1
0.330143,15.943200000000001,15943.2
0.341049,15.9569,15956.9
0.351941,15.9705,15970.5
0.362832,15.9804,15980.4
0.373752,15.9906,15990.6
0.384838,15.9982,15998.2
0.395923,16.0054,16005.4
0.407009,16.0109,16010.9
0.418095,16.0151,16015.1
0.429181,16.0183,16018.3
0.440218,16.0204,16020.4
0.451189,16.0214,16021.4
0.46216,16.0214,16021.4
0.473131,16.0204,16020.4
0.484104,16.0183,16018.3
0.495075,16.0152,16015.2
0.506046,16.011200000000002,16011.2
0.517018,16.0063,16006.3
0.527988,16.0004,16000.4
0.53896,15.9936,15993.6
0.549931,15.986,15986.0
0.560903,15.9774,15977.4
0.571875,15.968,15968.0
0.582846,15.9577,15957.7
0.593703,15.9464,15946.4
0.604445,15.9344,15934.4
0.615189,15.9214,15921.4
0.625932,15.9076,15907.6
0.636809,15.892700000000001,15892.7
0.64795,15.8765,15876.5
0.65909,15.8594,15859.4
0.670231,15.8413,15841.3
0.681372,15.8222,15822.2
0.692512,15.802200000000001,15802.2
0.703653,15.7811,15781.1
0.714794,15.7591,15759.1
0.725934,15.736,15736.0
0.737076,15.712,15712.0
0.748217,15.6868,15686.8
0.759357,15.6606,15660.6
0.77041,15.6333,15633.3
0.781312,15.6049,15604.9
0.792217,15.5754,15575.4
0.803121,15.5447,15544.7
0.814025,15.5128,15512.8
0.824928,15.479700000000001,15479.7
0.835832,15.445200000000002,15445.2
0.846736,15.4095,15409.5
0.857639,15.3724,15372.4
0.868911,15.3327,15332.7
0.880234,15.2914,15291.4
0.891556,15.248600000000001,15248.6
0.902879,15.2044,15204.4
0.914154,15.1589,15158.9
0.925229,15.111799999999999,15111.8
0.936307,15.063200000000002,15063.2
0.947384,15.013100000000001,15013.1
0.958462,14.9613,14961.3
0.969537,14.9078,14907.8
0.980615,14.8526,14852.6
0.991691,14.795700000000002,14795.7
1.00267,14.7373,14737.3
1.0135,14.6779,14677.9
1.02433,14.6175,14617.5
1.03545,14.5516,14551.6
1.04665,14.4837,14483.7
1.05785,14.4146,14414.6
1.06866,14.3442,14344.2
1.07933,14.2726,14272.6
1.09038,14.1974,14197.4
1.10165,14.1169,14116.9
