
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.92058E+03
              900.003E-06        278.848E-03         10.0216E+03 
                1.E-03           309.778E-03         11.1417E+03 
                1.1E-03          340.703E-03         11.8168E+03 
                1.2E-03          371.628E-03         12.3702E+03 
                1.3E-03          402.553E-03         12.8138E+03 
                1.40001E-03      433.478E-03         12.8679E+03 
                1.50001E-03      464.403E-03         12.877E+03  
                1.60001E-03      495.328E-03         12.865E+03  
                1.70001E-03      526.253E-03         12.8502E+03 
                1.80001E-03      557.178E-03         12.8305E+03 
                1.90001E-03      588.103E-03         12.8071E+03 
                2.00001E-03      619.145E-03         12.7786E+03 
                2.10001E-03      650.318E-03         12.7454E+03 
                2.2E-03          681.49E-03          12.7063E+03 
                2.30001E-03      712.667E-03         12.6632E+03 
                2.4E-03          743.84E-03          12.6175E+03 
                2.50001E-03      775.017E-03         12.569E+03  
                2.60001E-03      806.19E-03          12.5182E+03 
                2.7E-03          837.362E-03         12.4651E+03 
                2.80001E-03      868.539E-03         12.4099E+03 
                2.90001E-03      899.712E-03         12.3523E+03 
                3.E-03           930.884E-03         12.291E+03  
                3.10001E-03      962.061E-03         12.2268E+03 
                3.2E-03          993.234E-03         12.1594E+03 
                3.30001E-03        1.02455           12.0882E+03 
                3.40001E-03        1.05593           12.0139E+03 
                3.5E-03            1.08731           11.9347E+03 
                3.60001E-03        1.11869           11.8502E+03 
                3.70001E-03        1.15007           11.759E+03  
                3.8E-03            1.18145           11.6614E+03 
                3.90001E-03        1.21256           11.5572E+03 
                4.00001E-03        1.24374           11.4454E+03 
                4.10001E-03        1.27455           11.3271E+03 
                4.20001E-03        1.30573           11.2001E+03 
                4.30001E-03        1.33666           11.0654E+03 
                4.4E-03            1.36769           10.9236E+03 
                4.5E-03            1.39872           10.7738E+03 
                4.60001E-03        1.42961           10.6178E+03 
                4.7E-03            1.46075           10.4534E+03 
                4.80001E-03        1.49157           10.2847E+03 
                4.90001E-03        1.52275           10.1075E+03 
                5.00001E-03        1.55365            9.92677E+03
                5.10001E-03        1.58474            9.74108E+03
                5.20001E-03        1.61572            9.55125E+03
                5.3E-03            1.64666            9.35901E+03
                5.4E-03            1.67773            9.16366E+03
                5.5E-03            1.70871            8.96896E+03
                5.6E-03            1.73975            8.77439E+03
                5.70001E-03        1.77077            8.5813E+03 
                5.80001E-03        1.80161            8.39114E+03
                5.9E-03            1.83282            8.20157E+03
                6.E-03             1.86337            8.01861E+03
                6.10001E-03        1.89483            7.83432E+03
                6.2E-03            1.92566            7.65777E+03
                6.3E-03            1.95667            7.48532E+03
                6.40001E-03        1.98791            7.31789E+03
                6.5E-03            2.01828            7.16159E+03
                6.6E-03            2.04954            7.00893E+03
                6.7E-03            2.08091            6.86505E+03
                6.80001E-03        2.11103            6.73065E+03
                6.9E-03            2.14275            6.59933E+03
                7.E-03             2.17373            6.47585E+03
                7.1E-03            2.20413            6.36072E+03
                7.2E-03            2.23584            6.24848E+03
                7.3E-03            2.26672            6.14204E+03
                7.4E-03            2.29744            6.04247E+03
                7.5E-03            2.32835            5.94853E+03
                7.6E-03            2.3596             5.85367E+03
                7.7E-03            2.39115            5.77236E+03
                7.8E-03            2.42315            5.69199E+03
                7.9E-03            2.45515            5.61362E+03
                8.E-03             2.48715            5.53746E+03
                8.1E-03            2.5185             5.4818E+03 
                8.2E-03            2.55178            5.46291E+03
                8.3E-03            2.58411            5.45545E+03
                8.4E-03            2.61483            5.43928E+03
                8.5E-03            2.64555            5.42055E+03
                8.6E-03            2.67627            5.40109E+03
                8.7E-03            2.70699            5.37934E+03
                8.8E-03            2.73771            5.35016E+03
                8.9E-03            2.76729            5.32993E+03
                9.E-03             2.79545            5.30162E+03
                9.1E-03            2.82361            5.276E+03  
                9.2E-03            2.85177            5.24957E+03
                9.3E-03            2.88022            5.22269E+03
                9.4E-03            2.91542            5.19054E+03
                9.5E-03            2.95062            5.14035E+03
                9.6E-03            2.98458            5.11579E+03
                9.7E-03            3.01658            5.08238E+03
                9.8E-03            3.04858            5.05309E+03
                9.9E-03            3.08058            4.84476E+03
               10.E-03             3.11258            4.8668E+03 




