
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.92058E+03
              900.003E-06        278.848E-03          9.76112E+03
                1.E-03           309.773E-03          9.86453E+03
                1.1E-03          340.699E-03          9.96174E+03
                1.2E-03          371.624E-03          9.98494E+03
                1.30001E-03      402.549E-03          9.97675E+03
                1.40001E-03      433.474E-03          9.94985E+03
                1.50001E-03      464.399E-03          9.91497E+03
                1.60001E-03      495.324E-03          9.87568E+03
                1.70001E-03      526.249E-03          9.83462E+03
                1.80001E-03      557.174E-03          9.79423E+03
                1.90001E-03      588.099E-03          9.75442E+03
                2.00001E-03      619.141E-03          9.71321E+03
                2.10001E-03      650.313E-03          9.67258E+03
                2.2E-03          681.486E-03          9.63065E+03
                2.30001E-03      712.663E-03          9.58576E+03
                2.4E-03          743.836E-03          9.53724E+03
                2.50001E-03      775.013E-03          9.48363E+03
                2.60001E-03      806.185E-03          9.42661E+03
                2.7E-03          837.358E-03          9.36694E+03
                2.80001E-03      868.535E-03          9.30305E+03
                2.90001E-03      899.707E-03          9.23488E+03
                3.E-03           930.88E-03           9.16396E+03
                3.10001E-03      962.057E-03          9.08903E+03
                3.20001E-03      993.229E-03          9.01047E+03
                3.3E-03            1.02454            8.9271E+03 
                3.40001E-03        1.05592            8.84044E+03
                3.5E-03            1.08713            8.2629E+03 
                3.60001E-03        1.11792            8.74406E+03
                3.7E-03            1.14908            8.83792E+03
                3.8E-03            1.18006            8.51756E+03
                3.9E-03            1.211              8.45002E+03
                4.E-03             1.24179            8.42347E+03
                4.10001E-03        1.27307            8.31235E+03
                4.20001E-03        1.30423            8.21266E+03
                4.30001E-03        1.3354             8.06079E+03
                4.40001E-03        1.36656            7.91821E+03
                4.50001E-03        1.39773            7.78897E+03
                4.6E-03            1.42889            7.6252E+03 
                4.7E-03            1.46006            7.48874E+03
                4.8E-03            1.49122            7.33523E+03
                4.9E-03            1.52239            7.22829E+03
                5.00001E-03        1.55355            7.06451E+03
                5.10001E-03        1.58458            6.9547E+03 
                5.2E-03            1.61559            6.83053E+03
                5.30001E-03        1.64659            6.71557E+03
                5.4E-03            1.67765            6.58558E+03
                5.5E-03            1.70856            6.44762E+03
                5.60001E-03        1.73962            6.33503E+03
                5.7E-03            1.77063            6.21628E+03
                5.8E-03            1.80154            6.12025E+03
                5.90001E-03        1.83273            5.98983E+03
                6.00001E-03        1.86328            5.8973E+03 
                6.1E-03            1.89475            5.77516E+03
                6.20001E-03        1.92551            5.69914E+03
                6.30001E-03        1.95656            5.58516E+03
                6.4E-03            1.98775            5.50675E+03
                6.5E-03            2.01828            5.40931E+03
                6.6E-03            2.04988            5.33473E+03
                6.7E-03            2.08081            5.24877E+03
                6.80001E-03        2.11124            5.17176E+03
                6.9E-03            2.14304            5.0999E+03 
                7.00001E-03        2.17376            5.03385E+03
                7.1E-03            2.205              4.98958E+03
                7.2E-03            2.23555            4.97633E+03
                7.3E-03            2.26543            4.9464E+03 
                7.4E-03            2.29691            4.93663E+03
                7.5E-03            2.3294             4.93447E+03
                7.6E-03            2.36105            4.90997E+03
                7.7E-03            2.39134            4.88895E+03
                7.8E-03            2.4216             4.86273E+03
                7.9E-03            2.45448            4.85816E+03
                8.E-03             2.48776            4.79948E+03
                8.1E-03            2.52104            4.76618E+03
                8.2E-03            2.55259            4.73919E+03
                8.3E-03            2.58334            4.71606E+03
                8.4E-03            2.61406            4.68991E+03
                8.5E-03            2.64478            4.66383E+03
                8.6E-03            2.6755             4.63077E+03
                8.7E-03            2.70622            4.61258E+03
                8.8E-03            2.73694            4.59618E+03
                8.9E-03            2.76597            4.56936E+03
                9.E-03             2.79418            4.52903E+03
                9.1E-03            2.82235            4.53394E+03
                9.2E-03            2.85052            4.48651E+03
                9.3E-03            2.87868            4.46264E+03
                9.4E-03            2.91015            4.43659E+03
                9.5E-03            2.94516            4.40404E+03
                9.6E-03            2.98033            4.38164E+03
                9.7E-03            3.01413            4.33942E+03
                9.8E-03            3.0463             4.32558E+03
                9.9E-03            3.07833            4.29841E+03
               10.E-03             3.11033            4.26204E+03




