
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.27264E+03
              400.002E-06        124.001E-03          3.95327E+03
              500.E-06           155.032E-03          4.7127E+03 
              600.001E-06        186.008E-03          5.32155E+03
              700.002E-06        216.984E-03          5.87679E+03
              800.003E-06        247.914E-03          6.42986E+03
              900.003E-06        278.839E-03          6.87024E+03
                1.E-03           309.764E-03          7.30255E+03
                1.10001E-03      340.689E-03          7.60722E+03
                1.20001E-03      371.614E-03          7.86055E+03
                1.30001E-03      402.539E-03          7.94552E+03
                1.40001E-03      433.464E-03          7.9443E+03 
                1.50001E-03      464.389E-03          7.9229E+03 
                1.60001E-03      495.314E-03          7.89762E+03
                1.70001E-03      526.239E-03          7.87067E+03
                1.80001E-03      557.164E-03          7.84224E+03
                1.90001E-03      588.09E-03           7.81271E+03
                2.00001E-03      619.132E-03          7.78194E+03
                2.10001E-03      650.304E-03          7.74965E+03
                2.2E-03          681.477E-03          7.71644E+03
                2.30001E-03      712.654E-03          7.68182E+03
                2.40001E-03      743.826E-03          7.64569E+03
                2.5E-03          774.999E-03          7.60825E+03
                2.60001E-03      806.176E-03          7.56874E+03
                2.7E-03          837.348E-03          7.52634E+03
                2.80001E-03      868.525E-03          7.48123E+03
                2.90001E-03      899.698E-03          7.43338E+03
                3.E-03           930.871E-03          7.38253E+03
                3.10001E-03      962.048E-03          7.32806E+03
                3.20001E-03      993.22E-03           7.27046E+03
                3.3E-03            1.02454            7.20896E+03
                3.40001E-03        1.05592            7.14494E+03
                3.5E-03            1.0873             7.07643E+03
                3.60001E-03        1.11868            7.00579E+03
                3.7E-03            1.15001            4.9526E+03 
                3.8E-03            1.18073            6.08706E+03
                3.9E-03            1.21184            6.84555E+03
                4.00001E-03        1.24322            6.57796E+03
                4.10001E-03        1.27415            6.7118E+03 
                4.20001E-03        1.30491            6.62574E+03
                4.30001E-03        1.33663            6.52006E+03
                4.40001E-03        1.36835            6.39331E+03
                4.5E-03            1.40007            6.24423E+03
                4.6E-03            1.43179            6.13675E+03
                4.7E-03            1.46351            5.99818E+03
                4.8E-03            1.49523            5.89286E+03
                4.9E-03            1.52695            5.80624E+03
                5.00001E-03        1.55867            5.70285E+03
                5.10001E-03        1.5904             5.61491E+03
                5.20001E-03        1.62204            5.51649E+03
                5.3E-03            1.65301            5.42192E+03
                5.40001E-03        1.68428            5.30974E+03
                5.5E-03            1.71523            5.22068E+03
                5.6E-03            1.74631            5.10463E+03
                5.7E-03            1.77724            5.00269E+03
                5.80001E-03        1.80825            4.90256E+03
                5.9E-03            1.83931            4.82046E+03
                6.E-03             1.8701             4.73824E+03
                6.1E-03            1.90139            4.64934E+03
                6.20001E-03        1.93199            4.58234E+03
                6.3E-03            1.96333            4.49489E+03
                6.4E-03            1.99429            4.43874E+03
                6.5E-03            2.02542            4.36232E+03
                6.6E-03            2.05704            4.29674E+03
                6.7E-03            2.08776            4.23508E+03
                6.80001E-03        2.11844            4.19222E+03
                6.9E-03            2.15031            4.11895E+03
                7.E-03             2.18072            4.07478E+03
                7.1E-03            2.21124            4.03165E+03
                7.2E-03            2.24306            3.9765E+03 
                7.30001E-03        2.27385            3.92344E+03
                7.40001E-03        2.30458            3.89102E+03
                7.5E-03            2.33583            3.84292E+03
                7.6E-03            2.36689            3.80206E+03
                7.7E-03            2.39881            3.7848E+03 
                7.8E-03            2.43133            3.76864E+03
                7.9E-03            2.45985            3.77719E+03
                8.E-03             2.4924             3.74427E+03
                8.1E-03            2.5256             3.72216E+03
                8.2E-03            2.55888            3.73262E+03
                8.3E-03            2.59216            3.71479E+03
                8.4E-03            2.62484            3.68013E+03
                8.5E-03            2.65567            3.6527E+03 
                8.6E-03            2.68639            3.6361E+03 
                8.7E-03            2.71711            3.61912E+03
                8.8E-03            2.74783            3.607E+03  
                8.9E-03            2.77855            3.60215E+03
                9.E-03             2.80927            3.58541E+03
                9.1E-03            2.83962            3.55384E+03
                9.2E-03            2.86816            3.52956E+03
                9.3E-03            2.89636            3.54133E+03
                9.4E-03            2.92452            3.49689E+03
                9.5E-03            2.95268            3.49177E+03
                9.6E-03            2.98099            3.46268E+03
                9.7E-03            3.01486            3.4592E+03 
                9.8E-03            3.04993            3.41881E+03
                9.9E-03            3.08512            3.4198E+03 
               10.E-03             3.11777            3.36874E+03




